"Course","Student","Quiz","Score"
"Descriptive Statistics","Alice",1,18
"Descriptive Statistics","Alice",2,25
"Descriptive Statistics","Alice",3,20
"Descriptive Statistics","Alice",4,20
"Descriptive Statistics","Alice",5,27
"Descriptive Statistics","Alice",6,18
"Descriptive Statistics","Alice",7,21
"Descriptive Statistics","Alice",8,21
"Descriptive Statistics","Alice",9,26
"Descriptive Statistics","Alice",10,28
"Descriptive Statistics","Alice",11,16
"Descriptive Statistics","Alice",12,21
"Descriptive Statistics","Bob",1,12
"Descriptive Statistics","Bob",2,26
"Descriptive Statistics","Bob",3,20
"Descriptive Statistics","Bob",4,19
"Descriptive Statistics","Bob",5,18
"Descriptive Statistics","Bob",6,21
"Descriptive Statistics","Bob",7,20
"Descriptive Statistics","Bob",8,18
"Descriptive Statistics","Bob",9,11
"Descriptive Statistics","Bob",10,17
"Descriptive Statistics","Bob",11,18
"Descriptive Statistics","Bob",12,21
"Descriptive Statistics","Charlie",1,16
"Descriptive Statistics","Charlie",2,14
"Descriptive Statistics","Charlie",3,24
"Descriptive Statistics","Charlie",4,27
"Descriptive Statistics","Charlie",5,20
"Descriptive Statistics","Charlie",6,26
"Descriptive Statistics","Charlie",7,20
"Descriptive Statistics","Charlie",8,17
"Descriptive Statistics","Charlie",9,23
"Descriptive Statistics","Charlie",10,17
"Descriptive Statistics","Charlie",11,17
"Descriptive Statistics","Charlie",12,30
"Descriptive Statistics","David",1,17
"Descriptive Statistics","David",2,19
"Descriptive Statistics","David",3,24
"Descriptive Statistics","David",4,16
"Descriptive Statistics","David",5,19
"Descriptive Statistics","David",6,23
"Descriptive Statistics","David",7,13
"Descriptive Statistics","David",8,14
"Descriptive Statistics","David",9,18
"Descriptive Statistics","David",10,25
"Descriptive Statistics","David",11,24
"Descriptive Statistics","David",12,21
"Descriptive Statistics","Eve",1,20
"Descriptive Statistics","Eve",2,23
"Descriptive Statistics","Eve",3,18
"Descriptive Statistics","Eve",4,24
"Descriptive Statistics","Eve",5,20
"Descriptive Statistics","Eve",6,19
"Descriptive Statistics","Eve",7,18
"Descriptive Statistics","Eve",8,17
"Descriptive Statistics","Eve",9,16
"Descriptive Statistics","Eve",10,21
"Descriptive Statistics","Eve",11,19
"Descriptive Statistics","Eve",12,22
"Descriptive Statistics","Frank",1,18
"Descriptive Statistics","Frank",2,21
"Descriptive Statistics","Frank",3,10
"Descriptive Statistics","Frank",4,20
"Descriptive Statistics","Frank",5,25
"Descriptive Statistics","Frank",6,19
"Descriptive Statistics","Frank",7,15
"Descriptive Statistics","Frank",8,20
"Descriptive Statistics","Frank",9,26
"Descriptive Statistics","Frank",10,18
"Descriptive Statistics","Frank",11,26
"Descriptive Statistics","Frank",12,13
"Descriptive Statistics","Grace",1,22
"Descriptive Statistics","Grace",2,16
"Descriptive Statistics","Grace",3,23
"Descriptive Statistics","Grace",4,27
"Descriptive Statistics","Grace",5,13
"Descriptive Statistics","Grace",6,21
"Descriptive Statistics","Grace",7,17
"Descriptive Statistics","Grace",8,17
"Descriptive Statistics","Grace",9,23
"Descriptive Statistics","Grace",10,18
"Descriptive Statistics","Grace",11,17
"Descriptive Statistics","Grace",12,12
"Descriptive Statistics","Isaac",1,21
